loss,train_loss,iter,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.941728994846344,1.788010263442993,500,1754762881,checkpoint_000000,True,False,1,4a77f_00034,2025-08-09_19-08-01,33.65814995765686,33.65814995765686,1448628,ash,134.226.40.133,33.65814995765686,1
1.6809947299957275,1.4776082003116608,1000,1754762913,checkpoint_000001,True,False,2,4a77f_00034,2025-08-09_19-08-33,32.55717706680298,66.21532702445984,1448628,ash,134.226.40.133,66.21532702445984,2
1.577999826669693,1.3504695451259614,1500,1754762946,checkpoint_000002,True,False,3,4a77f_00034,2025-08-09_19-09-06,32.90273642539978,99.11806344985962,1448628,ash,134.226.40.133,99.11806344985962,3
1.5422677844762802,1.2888732063770294,2000,1754762979,checkpoint_000003,True,False,4,4a77f_00034,2025-08-09_19-09-39,32.52632999420166,131.64439344406128,1448628,ash,134.226.40.133,131.64439344406128,4
1.5174240851402283,1.2459921449422837,2500,1754763011,checkpoint_000004,True,False,5,4a77f_00034,2025-08-09_19-10-11,32.49724054336548,164.14163398742676,1448628,ash,134.226.40.133,164.14163398742676,5
1.5130296796560287,1.2054999411106109,3000,1754763043,checkpoint_000005,True,False,6,4a77f_00034,2025-08-09_19-10-43,31.83648371696472,195.97811770439148,1448628,ash,134.226.40.133,195.97811770439148,6
1.496497302055359,1.183625807762146,3500,1754763075,checkpoint_000006,True,False,7,4a77f_00034,2025-08-09_19-11-15,32.55011606216431,228.5282337665558,1448628,ash,134.226.40.133,228.5282337665558,7
1.4889400207996368,1.1571584808826447,4000,1754763108,checkpoint_000007,True,False,8,4a77f_00034,2025-08-09_19-11-48,32.54782795906067,261.07606172561646,1448628,ash,134.226.40.133,261.07606172561646,8
1.4845255076885224,1.1373765683174133,4500,1754763141,checkpoint_000008,True,False,9,4a77f_00034,2025-08-09_19-12-21,32.552940368652344,293.6290020942688,1448628,ash,134.226.40.133,293.6290020942688,9
1.4871829044818878,1.1202942377328873,5000,1754763173,checkpoint_000009,True,False,10,4a77f_00034,2025-08-09_19-12-53,32.56204652786255,326.19104862213135,1448628,ash,134.226.40.133,326.19104862213135,10
1.487269349694252,1.104150465130806,5500,1754763206,checkpoint_000010,True,False,11,4a77f_00034,2025-08-09_19-13-26,32.570834159851074,358.7618827819824,1448628,ash,134.226.40.133,358.7618827819824,11
1.4965357863903046,1.0878349983692168,6000,1754763239,checkpoint_000011,True,False,12,4a77f_00034,2025-08-09_19-13-59,32.83216309547424,391.59404587745667,1448628,ash,134.226.40.133,391.59404587745667,12
1.4843213522434235,1.0743177258968353,6500,1754763271,checkpoint_000012,True,False,13,4a77f_00034,2025-08-09_19-14-31,32.57371544837952,424.1677613258362,1448628,ash,134.226.40.133,424.1677613258362,13
1.4972115206718444,1.064277285337448,7000,1754763304,checkpoint_000013,True,False,14,4a77f_00034,2025-08-09_19-15-04,32.57791328430176,456.74567461013794,1448628,ash,134.226.40.133,456.74567461013794,14
1.4907013607025146,1.0470605367422103,7500,1754763336,checkpoint_000014,True,False,15,4a77f_00034,2025-08-09_19-15-36,32.58227491378784,489.3279495239258,1448628,ash,134.226.40.133,489.3279495239258,15
1.50248097717762,1.0407970610260964,8000,1754763369,checkpoint_000015,True,False,16,4a77f_00034,2025-08-09_19-16-09,32.57978105545044,521.9077305793762,1448628,ash,134.226.40.133,521.9077305793762,16
1.4915115994215011,1.0234469336271286,8500,1754763402,checkpoint_000016,True,False,17,4a77f_00034,2025-08-09_19-16-42,32.886146783828735,554.793877363205,1448628,ash,134.226.40.133,554.793877363205,17
1.5013767099380493,1.0127154433727263,9000,1754763434,checkpoint_000017,True,False,18,4a77f_00034,2025-08-09_19-17-14,32.58389854431152,587.3777759075165,1448628,ash,134.226.40.133,587.3777759075165,18
1.5041345965862274,1.0052099224925042,9500,1754763467,checkpoint_000018,True,False,19,4a77f_00034,2025-08-09_19-17-47,32.87665128707886,620.2544271945953,1448628,ash,134.226.40.133,620.2544271945953,19
1.5067008608579635,0.9972910583019257,9999,1754763500,checkpoint_000019,True,True,20,4a77f_00034,2025-08-09_19-18-20,32.53851771354675,652.7929449081421,1448628,ash,134.226.40.133,652.7929449081421,20
