loss,train_loss,iter,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.0431171786785125,1.9214486688375474,500,1754765927,checkpoint_000000,True,False,1,4a77f_00115,2025-08-09_19-58-47,33.5038583278656,33.5038583278656,1463820,ash,134.226.40.133,33.5038583278656,1
1.732142098546028,1.5411779975891113,1000,1754765959,checkpoint_000001,True,False,2,4a77f_00115,2025-08-09_19-59-19,32.90298104286194,66.40683937072754,1463820,ash,134.226.40.133,66.40683937072754,2
1.6187098252773284,1.390987058877945,1500,1754765992,checkpoint_000002,True,False,3,4a77f_00115,2025-08-09_19-59-52,32.889294385910034,99.29613375663757,1463820,ash,134.226.40.133,99.29613375663757,3
1.5643632769584657,1.3115680533647538,2000,1754766025,checkpoint_000003,True,False,4,4a77f_00115,2025-08-09_20-00-25,32.892117500305176,132.18825125694275,1463820,ash,134.226.40.133,132.18825125694275,4
1.5322552305459975,1.257522410750389,2500,1754766057,checkpoint_000004,True,False,5,4a77f_00115,2025-08-09_20-00-57,31.313477277755737,163.5017285346985,1463820,ash,134.226.40.133,163.5017285346985,5
1.512156718969345,1.2243665343523025,3000,1754766089,checkpoint_000005,True,False,6,4a77f_00115,2025-08-09_20-01-29,32.40279030799866,195.90451884269714,1463820,ash,134.226.40.133,195.90451884269714,6
1.5052766460180282,1.1919439733028412,3500,1754766119,checkpoint_000006,True,False,7,4a77f_00115,2025-08-09_20-01-59,30.397494077682495,226.30201292037964,1463820,ash,134.226.40.133,226.30201292037964,7
1.4902479064464569,1.1706391429901124,4000,1754766152,checkpoint_000007,True,False,8,4a77f_00115,2025-08-09_20-02-32,32.44277763366699,258.74479055404663,1463820,ash,134.226.40.133,258.74479055404663,8
1.507912008166313,1.1492765307426454,4500,1754766184,checkpoint_000008,True,False,9,4a77f_00115,2025-08-09_20-03-04,32.55398106575012,291.29877161979675,1463820,ash,134.226.40.133,291.29877161979675,9
1.4928078591823577,1.1250258368253707,5000,1754766217,checkpoint_000009,True,False,10,4a77f_00115,2025-08-09_20-03-37,32.39275360107422,323.691525220871,1463820,ash,134.226.40.133,323.691525220871,10
1.4870950573682784,1.1058388376235961,5500,1754766249,checkpoint_000010,True,False,11,4a77f_00115,2025-08-09_20-04-09,32.48343014717102,356.174955368042,1463820,ash,134.226.40.133,356.174955368042,11
1.4923103153705597,1.0933290606737136,6000,1754766282,checkpoint_000011,True,False,12,4a77f_00115,2025-08-09_20-04-42,32.37210202217102,388.547057390213,1463820,ash,134.226.40.133,388.547057390213,12
1.4945617991685867,1.0798820805549623,6500,1754766314,checkpoint_000012,True,False,13,4a77f_00115,2025-08-09_20-05-14,32.401257276535034,420.94831466674805,1463820,ash,134.226.40.133,420.94831466674805,13
1.4956883651018142,1.0612342458963395,7000,1754766347,checkpoint_000013,True,False,14,4a77f_00115,2025-08-09_20-05-47,32.570146799087524,453.51846146583557,1463820,ash,134.226.40.133,453.51846146583557,14
1.4868101739883424,1.0498677307367326,7500,1754766379,checkpoint_000014,True,False,15,4a77f_00115,2025-08-09_20-06-19,32.5507926940918,486.06925415992737,1463820,ash,134.226.40.133,486.06925415992737,15
1.505520658493042,1.0361831870675087,8000,1754766412,checkpoint_000015,True,True,16,4a77f_00115,2025-08-09_20-06-52,32.38847875595093,518.4577329158783,1463820,ash,134.226.40.133,518.4577329158783,16
