loss,train_loss,iter,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.7911897432804107,1.6098537516593934,500,1754786258,checkpoint_000000,True,False,1,4f60d_00034,2025-08-10_01-37-38,33.04262399673462,33.04262399673462,1599666,ash,134.226.40.133,33.04262399673462,1
1.6400920748710632,1.4187843108177185,1000,1754786290,checkpoint_000001,True,False,2,4f60d_00034,2025-08-10_01-38-10,32.14332103729248,65.1859450340271,1599666,ash,134.226.40.133,65.1859450340271,2
1.5699190109968186,1.3274903792142867,1500,1754786322,checkpoint_000002,True,False,3,4f60d_00034,2025-08-10_01-38-42,32.164384603500366,97.35032963752747,1599666,ash,134.226.40.133,97.35032963752747,3
1.5581516009569167,1.2738275456428527,2000,1754786354,checkpoint_000003,True,False,4,4f60d_00034,2025-08-10_01-39-14,32.13588786125183,129.4862174987793,1599666,ash,134.226.40.133,129.4862174987793,4
1.5368497276306152,1.2275499361753464,2500,1754786384,checkpoint_000004,True,False,5,4f60d_00034,2025-08-10_01-39-44,29.781179904937744,159.26739740371704,1599666,ash,134.226.40.133,159.26739740371704,5
1.510211905837059,1.1888089221715927,3000,1754786414,checkpoint_000005,True,False,6,4f60d_00034,2025-08-10_01-40-14,30.34721088409424,189.61460828781128,1599666,ash,134.226.40.133,189.61460828781128,6
1.5144577592611312,1.1651821166276932,3500,1754786444,checkpoint_000006,True,False,7,4f60d_00034,2025-08-10_01-40-44,29.50129771232605,219.11590600013733,1599666,ash,134.226.40.133,219.11590600013733,7
1.5053562772274018,1.1412790995836257,4000,1754786477,checkpoint_000007,True,False,8,4f60d_00034,2025-08-10_01-41-17,32.699491024017334,251.81539702415466,1599666,ash,134.226.40.133,251.81539702415466,8
1.5051226210594177,1.1187321907281875,4500,1754786509,checkpoint_000008,True,False,9,4f60d_00034,2025-08-10_01-41-49,32.46878123283386,284.2841782569885,1599666,ash,134.226.40.133,284.2841782569885,9
1.4998518884181977,1.0960647714138032,5000,1754786542,checkpoint_000009,True,False,10,4f60d_00034,2025-08-10_01-42-22,32.71470546722412,316.99888372421265,1599666,ash,134.226.40.133,316.99888372421265,10
1.5091507774591446,1.0761349034309386,5500,1754786572,checkpoint_000010,True,False,11,4f60d_00034,2025-08-10_01-42-52,30.507755756378174,347.5066394805908,1599666,ash,134.226.40.133,347.5066394805908,11
1.5116206294298171,1.0593796634674073,6000,1754786604,checkpoint_000011,True,False,12,4f60d_00034,2025-08-10_01-43-24,32.05370497703552,379.56034445762634,1599666,ash,134.226.40.133,379.56034445762634,12
1.506978724002838,1.0431920498609544,6500,1754786636,checkpoint_000012,True,False,13,4f60d_00034,2025-08-10_01-43-56,31.19259786605835,410.7529423236847,1599666,ash,134.226.40.133,410.7529423236847,13
1.520775004029274,1.0304662093520165,7000,1754786666,checkpoint_000013,True,False,14,4f60d_00034,2025-08-10_01-44-26,30.636999130249023,441.3899414539337,1599666,ash,134.226.40.133,441.3899414539337,14
1.511617060303688,1.0124793949723243,7500,1754786698,checkpoint_000014,True,False,15,4f60d_00034,2025-08-10_01-44-58,32.282909870147705,473.6728513240814,1599666,ash,134.226.40.133,473.6728513240814,15
1.52322973549366,1.0007764822244645,8000,1754786731,checkpoint_000015,True,True,16,4f60d_00034,2025-08-10_01-45-31,32.278459310531616,505.95131063461304,1599666,ash,134.226.40.133,505.95131063461304,16
