loss,train_loss,iter,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.0093824911117553,1.8741695922613144,500,1754777082,checkpoint_000000,True,False,1,4cf96_00103,2025-08-09_23-04-42,33.182501792907715,33.182501792907715,1530560,ash,134.226.40.133,33.182501792907715,1
1.7226658087968827,1.5272094434499741,1000,1754777113,checkpoint_000001,True,False,2,4cf96_00103,2025-08-09_23-05-13,30.496127605438232,63.67862939834595,1530560,ash,134.226.40.133,63.67862939834595,2
1.622904063463211,1.3931544816493988,1500,1754777145,checkpoint_000002,True,False,3,4cf96_00103,2025-08-09_23-05-45,32.325517416000366,96.00414681434631,1530560,ash,134.226.40.133,96.00414681434631,3
1.5733426105976105,1.3161872285604477,2000,1754777177,checkpoint_000003,True,False,4,4cf96_00103,2025-08-09_23-06-17,32.317562103271484,128.3217089176178,1530560,ash,134.226.40.133,128.3217089176178,4
1.5387533158063889,1.2651969581842422,2500,1754777210,checkpoint_000004,True,False,5,4cf96_00103,2025-08-09_23-06-50,32.31444525718689,160.6361541748047,1530560,ash,134.226.40.133,160.6361541748047,5
1.5250283551216126,1.2259512943029405,3000,1754777242,checkpoint_000005,True,False,6,4cf96_00103,2025-08-09_23-07-22,32.32559084892273,192.96174502372742,1530560,ash,134.226.40.133,192.96174502372742,6
1.5165503734350205,1.1941210055351257,3500,1754777275,checkpoint_000006,True,False,7,4cf96_00103,2025-08-09_23-07-55,32.48172211647034,225.44346714019775,1530560,ash,134.226.40.133,225.44346714019775,7
1.4998332726955415,1.163716340661049,4000,1754777307,checkpoint_000007,True,False,8,4cf96_00103,2025-08-09_23-08-27,32.32199168205261,257.76545882225037,1530560,ash,134.226.40.133,257.76545882225037,8
1.503829185962677,1.145441120862961,4500,1754777339,checkpoint_000008,True,False,9,4cf96_00103,2025-08-09_23-08-59,32.48283410072327,290.24829292297363,1530560,ash,134.226.40.133,290.24829292297363,9
1.5035815834999084,1.1233600914478301,5000,1754777372,checkpoint_000009,True,False,10,4cf96_00103,2025-08-09_23-09-32,32.32646059989929,322.5747535228729,1530560,ash,134.226.40.133,322.5747535228729,10
1.508202059864998,1.109498188495636,5500,1754777404,checkpoint_000010,True,False,11,4cf96_00103,2025-08-09_23-10-04,32.393590211868286,354.9683437347412,1530560,ash,134.226.40.133,354.9683437347412,11
1.5138582575321198,1.0863893735408783,6000,1754777436,checkpoint_000011,True,False,12,4cf96_00103,2025-08-09_23-10-36,32.31170582771301,387.2800495624542,1530560,ash,134.226.40.133,387.2800495624542,12
1.504954600930214,1.0730779075622559,6500,1754777469,checkpoint_000012,True,False,13,4cf96_00103,2025-08-09_23-11-09,32.33610391616821,419.61615347862244,1530560,ash,134.226.40.133,419.61615347862244,13
1.5051866751909255,1.0582501024007798,7000,1754777501,checkpoint_000013,True,False,14,4cf96_00103,2025-08-09_23-11-41,32.3053982257843,451.92155170440674,1530560,ash,134.226.40.133,451.92155170440674,14
1.5028322196006776,1.0416281771659852,7500,1754777533,checkpoint_000014,True,False,15,4cf96_00103,2025-08-09_23-12-13,32.29978275299072,484.22133445739746,1530560,ash,134.226.40.133,484.22133445739746,15
1.5135045748949052,1.0297813510894775,8000,1754777566,checkpoint_000015,True,True,16,4cf96_00103,2025-08-09_23-12-46,32.498377561569214,516.7197120189667,1530560,ash,134.226.40.133,516.7197120189667,16
