loss,train_loss,iter,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.7763305085897445,1.5862407606840134,500,1754810189,checkpoint_000000,True,False,1,53eeb_00023,2025-08-10_08-16-29,32.81321954727173,32.81321954727173,1778032,ash,134.226.40.133,32.81321954727173,1
1.6303509676456451,1.398540925383568,1000,1754810220,checkpoint_000001,True,False,2,53eeb_00023,2025-08-10_08-17-00,31.268142223358154,64.08136177062988,1778032,ash,134.226.40.133,64.08136177062988,2
1.5689457499980926,1.3107175260782242,1500,1754810251,checkpoint_000002,True,False,3,53eeb_00023,2025-08-10_08-17-31,30.69689631462097,94.77825808525085,1778032,ash,134.226.40.133,94.77825808525085,3
1.5345352703332902,1.2556140387058259,2000,1754810281,checkpoint_000003,True,False,4,53eeb_00023,2025-08-10_08-18-01,29.93054437637329,124.70880246162415,1778032,ash,134.226.40.133,124.70880246162415,4
1.531992660164833,1.2212661218643188,2500,1754810313,checkpoint_000004,True,False,5,53eeb_00023,2025-08-10_08-18-33,32.35475444793701,157.06355690956116,1778032,ash,134.226.40.133,157.06355690956116,5
1.5024827241897583,1.1798842233419418,3000,1754810343,checkpoint_000005,True,False,6,53eeb_00023,2025-08-10_08-19-03,29.69920539855957,186.76276230812073,1778032,ash,134.226.40.133,186.76276230812073,6
1.5042993414402008,1.1612186402082443,3500,1754810372,checkpoint_000006,True,False,7,53eeb_00023,2025-08-10_08-19-32,29.29144024848938,216.0542025566101,1778032,ash,134.226.40.133,216.0542025566101,7
1.494374977350235,1.1318484848737718,4000,1754810404,checkpoint_000007,True,False,8,53eeb_00023,2025-08-10_08-20-04,31.26582145690918,247.3200240135193,1778032,ash,134.226.40.133,247.3200240135193,8
1.488567430973053,1.1082258957624436,4500,1754810436,checkpoint_000008,True,False,9,53eeb_00023,2025-08-10_08-20-36,31.953582048416138,279.2736060619354,1778032,ash,134.226.40.133,279.2736060619354,9
1.4933001011610032,1.0902196896076202,5000,1754810467,checkpoint_000009,True,False,10,53eeb_00023,2025-08-10_08-21-07,31.0273859500885,310.3009920120239,1778032,ash,134.226.40.133,310.3009920120239,10
1.4937354570627213,1.0699003499746322,5500,1754810499,checkpoint_000010,True,False,11,53eeb_00023,2025-08-10_08-21-39,32.315388679504395,342.6163806915283,1778032,ash,134.226.40.133,342.6163806915283,11
1.4974520659446717,1.0545162343978882,6000,1754810529,checkpoint_000011,True,False,12,53eeb_00023,2025-08-10_08-22-09,29.82833242416382,372.44471311569214,1778032,ash,134.226.40.133,372.44471311569214,12
1.4939709466695785,1.0414809381961823,6500,1754810559,checkpoint_000012,True,False,13,53eeb_00023,2025-08-10_08-22-39,30.167734146118164,402.6124472618103,1778032,ash,134.226.40.133,402.6124472618103,13
1.4943893301486968,1.0225316181778907,7000,1754810591,checkpoint_000013,True,False,14,53eeb_00023,2025-08-10_08-23-11,32.40942645072937,435.0218737125397,1778032,ash,134.226.40.133,435.0218737125397,14
1.5143314522504807,1.0107819148898125,7500,1754810622,checkpoint_000014,True,False,15,53eeb_00023,2025-08-10_08-23-42,30.19167423248291,465.2135479450226,1778032,ash,134.226.40.133,465.2135479450226,15
1.5084821301698685,0.9963738420605659,8000,1754810654,checkpoint_000015,True,False,16,53eeb_00023,2025-08-10_08-24-14,32.20296239852905,497.41651034355164,1778032,ash,134.226.40.133,497.41651034355164,16
1.5188050538301467,0.9863371655344964,8500,1754810686,checkpoint_000016,True,False,17,53eeb_00023,2025-08-10_08-24-46,32.387837171554565,529.8043475151062,1778032,ash,134.226.40.133,529.8043475151062,17
1.5206293380260467,0.9700969961285592,9000,1754810718,checkpoint_000017,True,False,18,53eeb_00023,2025-08-10_08-25-18,32.34345817565918,562.1478056907654,1778032,ash,134.226.40.133,562.1478056907654,18
1.525459322333336,0.9662835431098938,9500,1754810751,checkpoint_000018,True,False,19,53eeb_00023,2025-08-10_08-25-51,32.3543016910553,594.5021073818207,1778032,ash,134.226.40.133,594.5021073818207,19
1.533933129310608,0.9483318346738815,9999,1754810783,checkpoint_000019,True,True,20,53eeb_00023,2025-08-10_08-26-23,32.15020036697388,626.6523077487946,1778032,ash,134.226.40.133,626.6523077487946,20
