loss,train_loss,iter,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.8418877816200256,1.673540112376213,500,1754763535,checkpoint_000000,True,False,1,4a77f_00048,2025-08-09_19-18-55,33.57305431365967,33.57305431365967,1451299,ash,134.226.40.133,33.57305431365967,1
1.6738344061374664,1.4494731783866883,1000,1754763566,checkpoint_000001,True,False,2,4a77f_00048,2025-08-09_19-19-26,31.209752321243286,64.78280663490295,1451299,ash,134.226.40.133,64.78280663490295,2
1.6020407229661942,1.3607715100049973,1500,1754763598,checkpoint_000002,True,False,3,4a77f_00048,2025-08-09_19-19-58,32.411595582962036,97.19440221786499,1451299,ash,134.226.40.133,97.19440221786499,3
1.5755590748786927,1.3010334855318069,2000,1754763631,checkpoint_000003,True,False,4,4a77f_00048,2025-08-09_19-20-31,32.83512330055237,130.02952551841736,1451299,ash,134.226.40.133,130.02952551841736,4
1.55733286857605,1.2649167394638061,2500,1754763664,checkpoint_000004,True,False,5,4a77f_00048,2025-08-09_19-21-04,33.01105833053589,163.04058384895325,1451299,ash,134.226.40.133,163.04058384895325,5
1.5129616779088975,1.2172907620668412,3000,1754763697,checkpoint_000005,True,False,6,4a77f_00048,2025-08-09_19-21-37,33.11948919296265,196.1600730419159,1451299,ash,134.226.40.133,196.1600730419159,6
1.5138912963867188,1.1878035682439805,3500,1754763730,checkpoint_000006,True,False,7,4a77f_00048,2025-08-09_19-22-10,33.118635177612305,229.2787082195282,1451299,ash,134.226.40.133,229.2787082195282,7
1.5068702650070191,1.1613724488019943,4000,1754763763,checkpoint_000007,True,False,8,4a77f_00048,2025-08-09_19-22-43,32.84944558143616,262.12815380096436,1451299,ash,134.226.40.133,262.12815380096436,8
1.5012555873394013,1.1407671171426772,4500,1754763796,checkpoint_000008,True,False,9,4a77f_00048,2025-08-09_19-23-16,32.836286783218384,294.96444058418274,1451299,ash,134.226.40.133,294.96444058418274,9
1.5049615919589996,1.1216557729244232,5000,1754763829,checkpoint_000009,True,False,10,4a77f_00048,2025-08-09_19-23-49,32.76835894584656,327.7327995300293,1451299,ash,134.226.40.133,327.7327995300293,10
1.5007548761367797,1.1030245178937912,5500,1754763861,checkpoint_000010,True,False,11,4a77f_00048,2025-08-09_19-24-21,32.743391275405884,360.4761908054352,1451299,ash,134.226.40.133,360.4761908054352,11
1.4973247212171554,1.0836667728424072,6000,1754763894,checkpoint_000011,True,False,12,4a77f_00048,2025-08-09_19-24-54,32.47685742378235,392.95304822921753,1451299,ash,134.226.40.133,392.95304822921753,12
1.501238678097725,1.0705750095844269,6500,1754763927,checkpoint_000012,True,False,13,4a77f_00048,2025-08-09_19-25-27,32.830424785614014,425.78347301483154,1451299,ash,134.226.40.133,425.78347301483154,13
1.5002500194311141,1.0518246978521346,7000,1754763960,checkpoint_000013,True,False,14,4a77f_00048,2025-08-09_19-26-00,32.84910464286804,458.6325776576996,1451299,ash,134.226.40.133,458.6325776576996,14
1.5103889870643616,1.0391255205869674,7500,1754763992,checkpoint_000014,True,False,15,4a77f_00048,2025-08-09_19-26-32,32.85116124153137,491.48373889923096,1451299,ash,134.226.40.133,491.48373889923096,15
1.513461661338806,1.026344023346901,8000,1754764025,checkpoint_000015,True,True,16,4a77f_00048,2025-08-09_19-27-05,32.86452579498291,524.3482646942139,1451299,ash,134.226.40.133,524.3482646942139,16
