loss,train_loss,iter,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.861452362537384,1.6899421232938767,500,1754791491,checkpoint_000000,True,False,1,506db_00000,2025-08-10_03-04-51,33.779598236083984,33.779598236083984,1642947,ash,134.226.40.133,33.779598236083984,1
1.6716763561964034,1.4624794572591782,1000,1754791522,checkpoint_000001,True,False,2,506db_00000,2025-08-10_03-05-22,31.345060348510742,65.12465858459473,1642947,ash,134.226.40.133,65.12465858459473,2
1.588460459113121,1.361877828836441,1500,1754791553,checkpoint_000002,True,False,3,506db_00000,2025-08-10_03-05-53,31.337180852890015,96.46183943748474,1642947,ash,134.226.40.133,96.46183943748474,3
1.549947806596756,1.3017911672592164,2000,1754791584,checkpoint_000003,True,False,4,506db_00000,2025-08-10_03-06-24,30.56996464729309,127.03180408477783,1642947,ash,134.226.40.133,127.03180408477783,4
1.523817958831787,1.257376498579979,2500,1754791617,checkpoint_000004,True,False,5,506db_00000,2025-08-10_03-06-57,32.58878231048584,159.62058639526367,1642947,ash,134.226.40.133,159.62058639526367,5
1.5037416714429854,1.2198458641767502,3000,1754791649,checkpoint_000005,True,False,6,506db_00000,2025-08-10_03-07-29,32.69559907913208,192.31618547439575,1642947,ash,134.226.40.133,192.31618547439575,6
1.4980434441566468,1.189412043094635,3500,1754791682,checkpoint_000006,True,False,7,506db_00000,2025-08-10_03-08-02,32.58654069900513,224.90272617340088,1642947,ash,134.226.40.133,224.90272617340088,7
1.488574094772339,1.1678175133466722,4000,1754791713,checkpoint_000007,True,False,8,506db_00000,2025-08-10_03-08-33,30.780869007110596,255.68359518051147,1642947,ash,134.226.40.133,255.68359518051147,8
1.4844637078046798,1.1423757654428481,4500,1754791743,checkpoint_000008,True,False,9,506db_00000,2025-08-10_03-09-03,30.526015758514404,286.2096109390259,1642947,ash,134.226.40.133,286.2096109390259,9
1.483916191458702,1.1256127083301544,5000,1754791776,checkpoint_000009,True,False,10,506db_00000,2025-08-10_03-09-36,32.58314919471741,318.7927601337433,1642947,ash,134.226.40.133,318.7927601337433,10
1.487594405412674,1.1071135061979294,5500,1754791809,checkpoint_000010,True,False,11,506db_00000,2025-08-10_03-10-09,32.77787208557129,351.5706322193146,1642947,ash,134.226.40.133,351.5706322193146,11
1.4911776494979858,1.0867397910356522,6000,1754791841,checkpoint_000011,True,False,12,506db_00000,2025-08-10_03-10-41,32.55584263801575,384.1264748573303,1642947,ash,134.226.40.133,384.1264748573303,12
1.4939495712518691,1.0726340419054032,6500,1754791874,checkpoint_000012,True,False,13,506db_00000,2025-08-10_03-11-14,32.612261056900024,416.73873591423035,1642947,ash,134.226.40.133,416.73873591423035,13
1.493132438659668,1.0595133644342423,7000,1754791907,checkpoint_000013,True,False,14,506db_00000,2025-08-10_03-11-47,32.832197427749634,449.57093334198,1642947,ash,134.226.40.133,449.57093334198,14
1.4842792707681656,1.0458026963472367,7500,1754791939,checkpoint_000014,True,False,15,506db_00000,2025-08-10_03-12-19,32.768494844436646,482.3394281864166,1642947,ash,134.226.40.133,482.3394281864166,15
1.512036807537079,1.0292763450741769,8000,1754791972,checkpoint_000015,True,False,16,506db_00000,2025-08-10_03-12-52,32.56133842468262,514.9007666110992,1642947,ash,134.226.40.133,514.9007666110992,16
1.4907327109575272,1.0198965150117874,8500,1754792002,checkpoint_000016,True,False,17,506db_00000,2025-08-10_03-13-22,29.679548263549805,544.580314874649,1642947,ash,134.226.40.133,544.580314874649,17
1.5035942792892456,1.0051532277464867,9000,1754792034,checkpoint_000017,True,False,18,506db_00000,2025-08-10_03-13-54,32.705480337142944,577.285795211792,1642947,ash,134.226.40.133,577.285795211792,18
1.5077749156951905,0.9953654676675796,9500,1754792066,checkpoint_000018,True,False,19,506db_00000,2025-08-10_03-14-26,31.885695457458496,609.1714906692505,1642947,ash,134.226.40.133,609.1714906692505,19
1.5120746326446532,0.9833920338749885,9999,1754792098,checkpoint_000019,True,True,20,506db_00000,2025-08-10_03-14-58,32.267767667770386,641.4392583370209,1642947,ash,134.226.40.133,641.4392583370209,20
