loss,train_loss,iter,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.036183151602745,1.8931904286146164,500,1754797100,checkpoint_000000,True,False,1,506db_00243,2025-08-10_04-38-20,33.38538098335266,33.38538098335266,1686022,ash,134.226.40.133,33.38538098335266,1
1.7100643974542618,1.5137489527463912,1000,1754797130,checkpoint_000001,True,False,2,506db_00243,2025-08-10_04-38-50,29.690341472625732,63.075722455978394,1686022,ash,134.226.40.133,63.075722455978394,2
1.5971279513835908,1.3796987241506578,1500,1754797163,checkpoint_000002,True,False,3,506db_00243,2025-08-10_04-39-23,32.653733253479004,95.7294557094574,1686022,ash,134.226.40.133,95.7294557094574,3
1.5660075038671493,1.3174189740419389,2000,1754797192,checkpoint_000003,True,False,4,506db_00243,2025-08-10_04-39-52,29.647098541259766,125.37655425071716,1686022,ash,134.226.40.133,125.37655425071716,4
1.523984316587448,1.263249827027321,2500,1754797225,checkpoint_000004,True,False,5,506db_00243,2025-08-10_04-40-25,32.544636249542236,157.9211905002594,1686022,ash,134.226.40.133,157.9211905002594,5
1.5047634476423264,1.235766339302063,3000,1754797256,checkpoint_000005,True,False,6,506db_00243,2025-08-10_04-40-56,31.260156869888306,189.1813473701477,1686022,ash,134.226.40.133,189.1813473701477,6
1.479993052482605,1.2019192999601365,3500,1754797289,checkpoint_000006,True,False,7,506db_00243,2025-08-10_04-41-29,32.50581383705139,221.6871612071991,1686022,ash,134.226.40.133,221.6871612071991,7
1.489719814658165,1.1786929506063462,4000,1754797321,checkpoint_000007,True,False,8,506db_00243,2025-08-10_04-42-01,32.74196982383728,254.42913103103638,1686022,ash,134.226.40.133,254.42913103103638,8
1.4814439225196838,1.163259607553482,4500,1754797354,checkpoint_000008,True,False,9,506db_00243,2025-08-10_04-42-34,32.735156536102295,287.1642875671387,1686022,ash,134.226.40.133,287.1642875671387,9
1.4891826194524764,1.147395892739296,5000,1754797385,checkpoint_000009,True,False,10,506db_00243,2025-08-10_04-43-05,30.820107221603394,317.98439478874207,1686022,ash,134.226.40.133,317.98439478874207,10
1.481757407784462,1.128651235103607,5500,1754797417,checkpoint_000010,True,False,11,506db_00243,2025-08-10_04-43-37,32.39437508583069,350.37876987457275,1686022,ash,134.226.40.133,350.37876987457275,11
1.4779569733142852,1.1088992977142333,6000,1754797448,checkpoint_000011,True,False,12,506db_00243,2025-08-10_04-44-08,30.448612213134766,380.8273820877075,1686022,ash,134.226.40.133,380.8273820877075,12
